,0
297,22.32625273644924
298,22.32625273644924
299,22.32625273644924
300,22.32229878094047
301,22.32229878094047
302,22.32229878094047
303,22.32229878094047
304,22.32229878094047
305,22.32625273644924
306,22.32625273644924
307,22.32625273644924
308,22.32625273644924
309,22.32625273644924
310,22.33020671095699
311,22.32625273644924
312,22.33020671095699
313,22.32625273644924
314,22.32625273644924
315,22.32229878094047
316,22.33020671095699
317,22.33020671095699
318,22.32625273644924
319,22.32625273644924
320,22.32625273644924
321,22.32625273644924
322,22.32229878094047
323,22.33020671095699
324,22.32229878094047
325,22.32625273644924
326,22.318344844430683
327,22.32229878094047
328,22.32625273644924
329,22.32229878094047
330,22.32625273644924
331,22.32625273644924
332,22.33020671095699
333,22.33020671095699
334,22.33020671095699
335,22.32625273644924
336,22.32229878094047
337,22.33020671095699
338,22.33020671095699
339,22.32625273644924
340,22.32625273644924
341,22.33416070446372
342,22.32625273644924
343,22.33020671095699
344,22.32625273644924
345,22.32229878094047
346,22.32229878094047
347,22.33020671095699
348,22.32625273644924
349,22.32625273644924
350,22.32625273644924
351,22.32625273644924
352,22.33020671095699
353,22.32625273644924
354,22.33020671095699
355,22.33416070446372
356,22.32625273644924
357,22.32625273644924
358,22.32625273644924
359,22.32229878094047
360,22.33020671095699
361,22.33020671095699
362,22.318344844430683
363,22.33020671095699
364,22.32625273644924
365,22.32625273644924
366,22.32625273644924
367,22.33020671095699
368,22.32625273644924
369,22.32625273644924
370,22.32625273644924
371,22.32229878094047
372,22.32229878094047
373,22.33020671095699
374,22.33020671095699
375,22.32229878094047
376,22.32625273644924
377,22.32229878094047
378,22.33020671095699
379,22.318344844430683
380,22.33020671095699
381,22.32625273644924
382,22.32625273644924
383,22.32229878094047
384,22.33020671095699
385,22.33020671095699
386,22.33020671095699
387,22.32625273644924
388,22.32625273644924
389,22.32625273644924
390,22.33020671095699
391,22.32625273644924
392,22.33416070446372
393,22.32625273644924
394,22.33020671095699
395,22.32625273644924
396,22.33020671095699
397,22.33020671095699
398,22.33020671095699
399,22.32625273644924
400,22.32625273644924
401,22.33020671095699
402,22.33020671095699
403,22.33416070446372
404,22.33020671095699
405,22.32625273644924
406,22.33020671095699
407,22.32625273644924
408,22.33020671095699
409,22.32625273644924
410,22.32229878094047
411,22.33020671095699
412,22.32625273644924
413,22.33020671095699
414,22.33811471696943
415,22.33020671095699
416,22.32625273644924
417,22.32625273644924
418,22.33416070446372
419,22.32625273644924
420,22.32625273644924
421,22.33020671095699
422,22.32625273644924
423,22.33020671095699
424,22.33020671095699
425,22.33020671095699
426,22.33020671095699
427,22.33020671095699
428,22.33020671095699
429,22.33020671095699
430,22.33020671095699
431,22.32625273644924
432,22.32229878094047
433,22.33020671095699
434,22.32625273644924
435,22.32625273644924
436,22.32229878094047
437,22.32625273644924
438,22.32229878094047
439,22.33416070446372
440,22.32229878094047
441,22.33416070446372
442,22.32625273644924
443,22.32229878094047
444,22.33020671095699
445,22.33416070446372
446,22.33020671095699
447,22.32625273644924
448,22.32625273644924
449,22.33416070446372
450,22.33020671095699
451,22.32229878094047
452,22.32625273644924
453,22.33416070446372
454,22.33020671095699
455,22.33020671095699
456,22.32625273644924
457,22.33020671095699
458,22.33020671095699
459,22.32625273644924
460,22.33020671095699
461,22.32625273644924
462,22.33020671095699
463,22.33416070446372
464,22.33020671095699
465,22.33416070446372
466,22.32625273644924
467,22.32625273644924
468,22.33811471696943
469,22.32625273644924
470,22.33020671095699
471,22.33020671095699
472,22.33020671095699
473,22.33020671095699
474,22.32625273644924
475,22.33020671095699
476,22.33416070446372
477,22.33020671095699
478,22.33416070446372
479,22.33020671095699
480,22.33020671095699
481,22.32625273644924
482,22.33020671095699
483,22.33416070446372
484,22.33020671095699
485,22.33416070446372
486,22.33020671095699
487,22.32625273644924
488,22.33020671095699
489,22.32625273644924
490,22.32625273644924
491,22.32625273644924
492,22.32625273644924
493,22.32625273644924
494,22.32625273644924
495,22.32625273644924
496,22.33020671095699
497,22.32625273644924
498,22.32625273644924
499,22.32625273644924
500,22.33020671095699
501,22.32625273644924
502,22.32625273644924
503,22.33020671095699
504,22.32229878094047
505,22.32625273644924
506,22.32625273644924
507,22.33416070446372
508,22.33020671095699
509,22.32625273644924
510,22.33416070446372
511,22.33020671095699
512,22.33020671095699
513,22.33020671095699
514,22.33020671095699
515,22.32625273644924
516,22.33020671095699
517,22.33416070446372
518,22.33020671095699
519,22.33020671095699
520,22.32625273644924
521,22.32229878094047
522,22.33020671095699
523,22.32229878094047
524,22.32625273644924
525,22.33020671095699
526,22.32625273644924
527,22.32625273644924
528,22.32625273644924
529,22.32625273644924
530,22.33020671095699
531,22.32625273644924
532,22.32625273644924
533,22.33020671095699
534,22.32625273644924
535,22.33416070446372
536,22.32625273644924
537,22.32229878094047
538,22.32625273644924
539,22.32625273644924
540,22.32625273644924
541,22.32625273644924
542,22.32229878094047
543,22.33020671095699
544,22.32625273644924
545,22.32229878094047
546,22.32625273644924
547,22.33020671095699
548,22.318344844430683
549,22.33020671095699
550,22.32625273644924
551,22.32625273644924
552,22.32625273644924
553,22.33020671095699
554,22.32229878094047
555,22.32625273644924
556,22.32625273644924
557,22.33020671095699
558,22.32625273644924
559,22.32625273644924
560,22.32625273644924
561,22.32625273644924
562,22.32625273644924
563,22.32625273644924
564,22.32625273644924
565,22.32625273644924
566,22.32229878094047
567,22.32625273644924
568,22.32625273644924
569,22.32625273644924
570,22.32625273644924
571,22.32625273644924
572,22.32625273644924
573,22.32625273644924
574,22.32229878094047
575,22.32625273644924
576,22.32229878094047
577,22.32625273644924
578,22.33020671095699
579,22.314390926919877
580,22.32625273644924
581,22.32625273644924
582,22.32625273644924
583,22.33020671095699
584,22.33020671095699
585,22.32625273644924
586,22.318344844430683
587,22.318344844430683
588,22.32625273644924
589,22.32229878094047
590,22.32625273644924
591,22.33020671095699
592,22.32625273644924
593,22.32625273644924
594,22.32625273644924
595,22.32625273644924
596,22.33416070446372
597,22.32625273644924
598,22.32625273644924
599,22.32625273644924
600,22.32625273644924
601,22.32625273644924
602,22.33020671095699
603,22.32625273644924
604,22.32625273644924
605,22.32229878094047
606,22.32625273644924
607,22.32229878094047
608,22.32625273644924
609,22.32625273644924
610,22.32625273644924
611,22.33416070446372
612,22.32625273644924
613,22.32229878094047
614,22.33020671095699
615,22.32229878094047
616,22.32229878094047
617,22.32229878094047
618,22.32229878094047
619,22.314390926919877
620,22.32229878094047
621,22.32229878094047
622,22.314390926919877
623,22.32229878094047
624,22.32625273644924
625,22.32229878094047
626,22.32625273644924
627,22.32229878094047
628,22.32625273644924
629,22.318344844430683
630,22.318344844430683
631,22.32625273644924
632,22.32229878094047
633,22.32625273644924
634,22.318344844430683
635,22.32229878094047
636,22.32625273644924
637,22.32625273644924
638,22.32229878094047
639,22.33020671095699
640,22.32229878094047
641,22.32229878094047
642,22.32229878094047
643,22.32625273644924
644,22.32229878094047
645,22.318344844430683
646,22.318344844430683
647,22.32625273644924
648,22.32229878094047
649,22.32625273644924
650,22.32625273644924
651,22.32625273644924
652,22.32229878094047
653,22.32229878094047
654,22.32229878094047
655,22.32229878094047
656,22.32229878094047
657,22.32229878094047
658,22.32229878094047
659,22.32229878094047
660,22.318344844430683
661,22.318344844430683
662,22.318344844430683
663,22.32229878094047
664,22.314390926919877
665,22.32229878094047
666,22.32229878094047
667,22.318344844430683
668,22.32625273644924
669,22.32229878094047
670,22.32229878094047
671,22.32229878094047
672,22.318344844430683
673,22.32229878094047
674,22.32229878094047
675,22.32229878094047
676,22.314390926919877
677,22.32625273644924
678,22.32229878094047
679,22.32229878094047
680,22.318344844430683
681,22.318344844430683
682,22.318344844430683
683,22.314390926919877
684,22.32229878094047
685,22.318344844430683
686,22.314390926919877
687,22.32229878094047
688,22.318344844430683
689,22.318344844430683
690,22.32229878094047
691,22.318344844430683
692,22.32625273644924
693,22.32625273644924
694,22.32625273644924
695,22.32625273644924
696,22.318344844430683
697,22.318344844430683
698,22.32625273644924
699,22.32625273644924
700,22.318344844430683
701,22.32229878094047
702,22.32229878094047
703,22.318344844430683
704,22.32229878094047
705,22.314390926919877
706,22.318344844430683
707,22.32229878094047
708,22.32229878094047
709,22.318344844430683
710,22.32625273644924
711,22.32625273644924
712,22.32229878094047
713,22.318344844430683
714,22.32229878094047
715,22.32229878094047
716,22.32229878094047
717,22.318344844430683
718,22.32229878094047
719,22.32625273644924
720,22.32229878094047
721,22.318344844430683
722,22.318344844430683
723,22.318344844430683
724,22.32229878094047
725,22.32229878094047
726,22.318344844430683
727,22.314390926919877
728,22.32625273644924
729,22.318344844430683
730,22.318344844430683
731,22.32229878094047
732,22.318344844430683
733,22.32229878094047
734,22.32229878094047
735,22.32229878094047
736,22.318344844430683
737,22.318344844430683
738,22.318344844430683
739,22.318344844430683
740,22.318344844430683
741,22.33020671095699
742,22.32229878094047
743,22.32229878094047
744,22.318344844430683
745,22.32229878094047
746,22.32229878094047
747,22.318344844430683
748,22.32229878094047
749,22.32625273644924
750,22.32229878094047
751,22.318344844430683
752,22.32229878094047
753,22.32625273644924
754,22.318344844430683
755,22.32625273644924
756,22.32229878094047
757,22.32625273644924
758,22.318344844430683
759,22.318344844430683
760,22.32625273644924
761,22.318344844430683
762,22.318344844430683
763,22.32229878094047
764,22.32229878094047
765,22.318344844430683
766,22.32625273644924
767,22.318344844430683
768,22.32625273644924
769,22.32229878094047
770,22.32229878094047
771,22.32229878094047
772,22.318344844430683
773,22.32229878094047
774,22.318344844430683
775,22.32229878094047
776,22.318344844430683
777,22.32625273644924
778,22.32229878094047
779,22.32229878094047
780,22.32229878094047
781,22.318344844430683
782,22.32625273644924
783,22.318344844430683
784,22.32229878094047
785,22.32229878094047
786,22.32229878094047
787,22.32229878094047
788,22.318344844430683
789,22.32229878094047
790,22.318344844430683
791,22.32229878094047
792,22.314390926919877
793,22.32625273644924
794,22.318344844430683
795,22.32229878094047
796,22.32229878094047
797,22.32229878094047
798,22.31043702840805
799,22.32229878094047
800,22.318344844430683
801,22.314390926919877
802,22.318344844430683
803,22.318344844430683
804,22.318344844430683
805,22.32229878094047
806,22.32229878094047
807,22.32625273644924
808,22.318344844430683
809,22.318344844430683
810,22.318344844430683
811,22.32229878094047
812,22.32625273644924
813,22.314390926919877
814,22.318344844430683
815,22.318344844430683
816,22.314390926919877
817,22.314390926919877
818,22.32229878094047
819,22.318344844430683
820,22.318344844430683
821,22.318344844430683
822,22.318344844430683
823,22.32229878094047
824,22.318344844430683
825,22.32625273644924
826,22.32229878094047
827,22.32625273644924
828,22.314390926919877
829,22.318344844430683
830,22.31043702840805
831,22.318344844430683
832,22.32229878094047
833,22.314390926919877
834,22.318344844430683
835,22.32229878094047
836,22.318344844430683
837,22.32229878094047
838,22.32229878094047
839,22.32229878094047
840,22.32229878094047
841,22.32229878094047
842,22.318344844430683
843,22.32229878094047
844,22.32229878094047
845,22.318344844430683
846,22.318344844430683
847,22.318344844430683
848,22.32625273644924
849,22.318344844430683
850,22.318344844430683
851,22.32229878094047
852,22.32229878094047
853,22.32229878094047
854,22.318344844430683
855,22.318344844430683
856,22.32229878094047
857,22.32229878094047
858,22.318344844430683
859,22.318344844430683
860,22.32229878094047
861,22.314390926919877
862,22.318344844430683
863,22.318344844430683
864,22.32229878094047
865,22.32229878094047
866,22.32229878094047
867,22.318344844430683
868,22.32625273644924
869,22.318344844430683
870,22.318344844430683
871,22.318344844430683
872,22.318344844430683
873,22.314390926919877
874,22.32229878094047
875,22.32229878094047
876,22.318344844430683
877,22.314390926919877
878,22.32229878094047
879,22.32229878094047
880,22.32229878094047
881,22.32229878094047
882,22.32229878094047
883,22.318344844430683
884,22.318344844430683
885,22.32625273644924
886,22.32229878094047
887,22.318344844430683
888,22.32229878094047
889,22.314390926919877
890,22.318344844430683
891,22.318344844430683
892,22.32229878094047
893,22.318344844430683
894,22.318344844430683
895,22.318344844430683
896,22.318344844430683
897,22.32229878094047
898,22.32229878094047
899,22.32625273644924
900,22.314390926919877
901,22.32229878094047
902,22.32625273644924
903,22.32229878094047
904,22.32229878094047
905,22.32625273644924
906,22.32229878094047
907,22.318344844430683
908,22.318344844430683
909,22.318344844430683
910,22.33020671095699
911,22.32625273644924
912,22.318344844430683
913,22.32229878094047
914,22.31043702840805
915,22.32625273644924
916,22.32229878094047
917,22.318344844430683
918,22.318344844430683
919,22.32625273644924
920,22.32229878094047
921,22.314390926919877
922,22.32229878094047
923,22.318344844430683
924,22.318344844430683
925,22.32229878094047
926,22.318344844430683
927,22.32229878094047
928,22.32229878094047
929,22.318344844430683
930,22.32229878094047
931,22.32229878094047
932,22.318344844430683
933,22.32625273644924
934,22.32229878094047
935,22.318344844430683
936,22.318344844430683
937,22.32229878094047
938,22.318344844430683
939,22.32229878094047
940,22.32229878094047
941,22.318344844430683
942,22.32229878094047
943,22.32229878094047
944,22.318344844430683
945,22.32229878094047
946,22.318344844430683
947,22.32625273644924
948,22.32625273644924
949,22.32625273644924
950,22.32229878094047
951,22.32229878094047
952,22.32625273644924
953,22.32229878094047
954,22.318344844430683
955,22.32229878094047
956,22.32625273644924
957,22.32229878094047
958,22.32625273644924
959,22.318344844430683
960,22.32229878094047
961,22.32229878094047
962,22.32229878094047
963,22.31043702840805
964,22.318344844430683
965,22.318344844430683
966,22.314390926919877
967,22.32229878094047
968,22.32625273644924
969,22.32229878094047
970,22.314390926919877
971,22.318344844430683
972,22.318344844430683
973,22.318344844430683
974,22.32625273644924
975,22.32229878094047
976,22.32229878094047
977,22.318344844430683
978,22.314390926919877
979,22.32229878094047
980,22.318344844430683
981,22.318344844430683
982,22.318344844430683
983,22.32229878094047
984,22.32229878094047
985,22.32229878094047
986,22.32625273644924
987,22.32229878094047
988,22.318344844430683
989,22.32229878094047
990,22.318344844430683
991,22.314390926919877
992,22.318344844430683
993,22.318344844430683
994,22.318344844430683
995,22.32229878094047
996,22.32229878094047
997,22.32229878094047
998,22.32229878094047
999,22.314390926919877
1000,22.33020671095699
1001,22.318344844430683
1002,22.32229878094047
1003,22.32229878094047
1004,22.314390926919877
1005,22.318344844430683
1006,22.32229878094047
1007,22.32229878094047
1008,22.318344844430683
1009,22.32625273644924
1010,22.318344844430683
1011,22.32229878094047
1012,22.318344844430683
1013,22.32625273644924
1014,22.32625273644924
1015,22.32625273644924
1016,22.318344844430683
1017,22.32229878094047
1018,22.32229878094047
1019,22.32229878094047
1020,22.32229878094047
1021,22.32625273644924
1022,22.32625273644924
1023,22.318344844430683
1024,22.32229878094047
1025,22.33020671095699
1026,22.32229878094047
1027,22.32229878094047
1028,22.32229878094047
1029,22.32229878094047
1030,22.32625273644924
1031,22.318344844430683
1032,22.32625273644924
1033,22.32625273644924
1034,22.32625273644924
1035,22.32229878094047
1036,22.32229878094047
1037,22.318344844430683
1038,22.32625273644924
1039,22.32625273644924
1040,22.318344844430683
1041,22.32229878094047
1042,22.318344844430683
1043,22.318344844430683
1044,22.32625273644924
1045,22.318344844430683
1046,22.32229878094047
1047,22.32625273644924
1048,22.318344844430683
1049,22.318344844430683
1050,22.32229878094047
1051,22.32229878094047
1052,22.32229878094047
1053,22.314390926919877
1054,22.32625273644924
1055,22.32625273644924
1056,22.32229878094047
1057,22.32229878094047
1058,22.32229878094047
1059,22.32625273644924
1060,22.318344844430683
1061,22.32625273644924
1062,22.32625273644924
1063,22.32229878094047
1064,22.32229878094047
1065,22.32625273644924
1066,22.32229878094047
1067,22.318344844430683
1068,22.32625273644924
1069,22.32229878094047
1070,22.318344844430683
1071,22.32229878094047
1072,22.32229878094047
1073,22.32625273644924
1074,22.32625273644924
1075,22.32625273644924
1076,22.318344844430683
1077,22.32625273644924
1078,22.314390926919877
1079,22.318344844430683
1080,22.32625273644924
1081,22.32625273644924
1082,22.32625273644924
1083,22.32229878094047
1084,22.32229878094047
1085,22.32229878094047
1086,22.32229878094047
1087,22.32625273644924
1088,22.32229878094047
1089,22.318344844430683
1090,22.32229878094047
1091,22.318344844430683
1092,22.32625273644924
1093,22.32229878094047
1094,22.32625273644924
1095,22.32625273644924
1096,22.318344844430683
1097,22.32625273644924
1098,22.32229878094047
1099,22.32229878094047
1100,22.32229878094047
1101,22.32229878094047
1102,22.32625273644924
1103,22.32625273644924
1104,22.32625273644924
1105,22.32625273644924
1106,22.32625273644924
1107,22.32625273644924
1108,22.318344844430683
1109,22.32229878094047
1110,22.32229878094047
1111,22.32625273644924
1112,22.32625273644924
1113,22.32229878094047
1114,22.32625273644924
1115,22.32625273644924
1116,22.32229878094047
1117,22.32625273644924
1118,22.32625273644924
1119,22.32625273644924
1120,22.32625273644924
1121,22.32229878094047
1122,22.33020671095699
1123,22.32229878094047
1124,22.32625273644924
1125,22.32625273644924
1126,22.32229878094047
1127,22.32229878094047
1128,22.318344844430683
1129,22.32229878094047
1130,22.32625273644924
1131,22.32625273644924
1132,22.32625273644924
1133,22.33020671095699
1134,22.32625273644924
1135,22.32625273644924
1136,22.32229878094047
1137,22.32229878094047
1138,22.318344844430683
1139,22.32229878094047
1140,22.32229878094047
1141,22.314390926919877
1142,22.32229878094047
1143,22.32625273644924
1144,22.32229878094047
1145,22.32229878094047
1146,22.314390926919877
1147,22.32229878094047
1148,22.32229878094047
1149,22.32229878094047
1150,22.318344844430683
1151,22.33020671095699
1152,22.32229878094047
1153,22.32625273644924
1154,22.32625273644924
1155,22.32625273644924
1156,22.32229878094047
1157,22.32625273644924
1158,22.32229878094047
1159,22.32229878094047
1160,22.32229878094047
1161,22.314390926919877
1162,22.32625273644924
1163,22.32625273644924
1164,22.32229878094047
1165,22.32229878094047
1166,22.318344844430683
1167,22.318344844430683
1168,22.32625273644924
1169,22.318344844430683
1170,22.32229878094047
1171,22.32229878094047
1172,22.32625273644924
1173,22.32229878094047
1174,22.318344844430683
1175,22.32229878094047
1176,22.32625273644924
1177,22.32229878094047
1178,22.318344844430683
1179,22.318344844430683
1180,22.32229878094047
1181,22.32229878094047
1182,22.318344844430683
1183,22.32229878094047
1184,22.318344844430683
1185,22.32625273644924
1186,22.32625273644924
1187,22.318344844430683
1188,22.32229878094047
1189,22.32229878094047
1190,22.32229878094047
1191,22.32229878094047
1192,22.318344844430683
1193,22.32229878094047
1194,22.318344844430683
1195,22.32229878094047
1196,22.33416070446372
1197,22.32625273644924
1198,22.32229878094047
1199,22.318344844430683
1200,22.314390926919877
1201,22.32229878094047
1202,22.32625273644924
1203,22.32625273644924
1204,22.32229878094047
1205,22.318344844430683
1206,22.318344844430683
1207,22.318344844430683
1208,22.33020671095699
1209,22.318344844430683
1210,22.32625273644924
1211,22.318344844430683
1212,22.314390926919877
1213,22.314390926919877
1214,22.314390926919877
1215,22.32229878094047
1216,22.318344844430683
1217,22.32229878094047
1218,22.314390926919877
1219,22.32229878094047
1220,22.318344844430683
1221,22.32229878094047
1222,22.32229878094047
1223,22.32229878094047
1224,22.32625273644924
1225,22.318344844430683
1226,22.318344844430683
1227,22.32229878094047
1228,22.318344844430683
1229,22.318344844430683
1230,22.318344844430683
1231,22.32229878094047
1232,22.318344844430683
1233,22.314390926919877
1234,22.318344844430683
1235,22.318344844430683
1236,22.318344844430683
1237,22.32625273644924
1238,22.32625273644924
1239,22.32625273644924
1240,22.32229878094047
1241,22.318344844430683
1242,22.32229878094047
1243,22.32625273644924
1244,22.318344844430683
1245,22.32229878094047
1246,22.32229878094047
1247,22.314390926919877
1248,22.32229878094047
1249,22.32229878094047
1250,22.318344844430683
1251,22.32625273644924
1252,22.32229878094047
1253,22.318344844430683
1254,22.32625273644924
1255,22.318344844430683
1256,22.32229878094047
1257,22.32625273644924
1258,22.32229878094047
1259,22.32229878094047
1260,22.32229878094047
1261,22.318344844430683
1262,22.32229878094047
1263,22.32625273644924
1264,22.32229878094047
1265,22.32229878094047
1266,22.32229878094047
1267,22.32229878094047
1268,22.32229878094047
1269,22.314390926919877
1270,22.32229878094047
1271,22.318344844430683
1272,22.318344844430683
1273,22.32229878094047
1274,22.32229878094047
1275,22.32229878094047
1276,22.32229878094047
1277,22.32229878094047
1278,22.32229878094047
1279,22.318344844430683
1280,22.318344844430683
1281,22.314390926919877
1282,22.32229878094047
1283,22.318344844430683
1284,22.32229878094047
1285,22.318344844430683
1286,22.318344844430683
1287,22.32229878094047
1288,22.32229878094047
1289,22.32229878094047
1290,22.314390926919877
1291,22.318344844430683
1292,22.32229878094047
1293,22.32229878094047
1294,22.32229878094047
1295,22.32229878094047
1296,22.314390926919877
1297,22.318344844430683
1298,22.318344844430683
1299,22.32229878094047
1300,22.318344844430683
1301,22.32229878094047
1302,22.318344844430683
1303,22.32625273644924
1304,22.32625273644924
1305,22.32229878094047
1306,22.32229878094047
1307,22.318344844430683
1308,22.32229878094047
1309,22.32229878094047
1310,22.318344844430683
1311,22.318344844430683
1312,22.318344844430683
1313,22.318344844430683
1314,22.32229878094047
1315,22.32229878094047
1316,22.318344844430683
1317,22.318344844430683
1318,22.32625273644924
1319,22.32625273644924
1320,22.314390926919877
1321,22.318344844430683
1322,22.318344844430683
1323,22.318344844430683
1324,22.32229878094047
1325,22.32229878094047
1326,22.32229878094047
1327,22.314390926919877
1328,22.318344844430683
1329,22.318344844430683
1330,22.318344844430683
1331,22.32229878094047
1332,22.32625273644924
1333,22.32229878094047
1334,22.32229878094047
1335,22.318344844430683
1336,22.318344844430683
1337,22.32625273644924
1338,22.32229878094047
1339,22.318344844430683
1340,22.32229878094047
1341,22.318344844430683
1342,22.318344844430683
1343,22.318344844430683
1344,22.32229878094047
1345,22.32229878094047
1346,22.314390926919877
1347,22.318344844430683
1348,22.314390926919877
1349,22.318344844430683
1350,22.318344844430683
1351,22.32229878094047
1352,22.318344844430683
1353,22.32229878094047
1354,22.31043702840805
1355,22.32229878094047
1356,22.32229878094047
1357,22.318344844430683
1358,22.318344844430683
1359,22.314390926919877
1360,22.314390926919877
1361,22.32625273644924
1362,22.318344844430683
