,0
0,31.38904305489268
1,31.39157320506638
2,31.39157320506638
3,31.39157320506638
4,31.39157320506638
5,31.39157320506638
6,31.394103355240077
7,31.39157320506638
8,31.39157320506638
9,31.38904305489268
10,31.386512904718984
11,31.38904305489268
12,31.38904305489268
13,31.39157320506638
14,31.39157320506638
15,31.38904305489268
16,31.38904305489268
17,31.38904305489268
18,31.39157320506638
19,31.38904305489268
20,31.38904305489268
21,31.39157320506638
22,31.394103355240077
23,31.39157320506638
24,31.39157320506638
25,31.38904305489268
26,31.39157320506638
27,31.39157320506638
28,31.38904305489268
29,31.38904305489268
30,31.39157320506638
31,31.39157320506638
32,31.386512904718984
33,31.38904305489268
34,31.39157320506638
35,31.39157320506638
36,31.38904305489268
37,31.39157320506638
38,31.39157320506638
39,31.39157320506638
40,31.38904305489268
41,31.39157320506638
42,31.38904305489268
43,31.38904305489268
44,31.386512904718984
45,31.38904305489268
46,31.38904305489268
47,31.38904305489268
48,31.39157320506638
49,31.38904305489268
50,31.38904305489268
51,31.394103355240077
52,31.38904305489268
53,31.39157320506638
54,31.386512904718984
55,31.38904305489268
56,31.38904305489268
57,31.38904305489268
58,31.38904305489268
59,31.39157320506638
60,31.39157320506638
61,31.39157320506638
62,31.39157320506638
63,31.39157320506638
64,31.39157320506638
65,31.39157320506638
66,31.39157320506638
67,31.39157320506638
68,31.39157320506638
69,31.39157320506638
70,31.38904305489268
71,31.39157320506638
72,31.38904305489268
73,31.38904305489268
74,31.386512904718984
75,31.38904305489268
76,31.39157320506638
77,31.39157320506638
78,31.39157320506638
79,31.38904305489268
80,31.386512904718984
81,31.38904305489268
82,31.386512904718984
83,31.386512904718984
84,31.386512904718984
85,31.386512904718984
86,31.38904305489268
87,31.386512904718984
88,31.386512904718984
89,31.38904305489268
90,31.38904305489268
91,31.39157320506638
92,31.38904305489268
93,31.39157320506638
94,31.38904305489268
95,31.386512904718984
96,31.39157320506638
97,31.38904305489268
98,31.386512904718984
99,31.39157320506638
100,31.39157320506638
101,31.38904305489268
102,31.386512904718984
103,31.39157320506638
104,31.39157320506638
105,31.38904305489268
106,31.39157320506638
107,31.394103355240077
108,31.39157320506638
109,31.38904305489268
110,31.38904305489268
111,31.394103355240077
112,31.394103355240077
113,31.38904305489268
114,31.39157320506638
115,31.386512904718984
116,31.38904305489268
117,31.39157320506638
118,31.38904305489268
119,31.39157320506638
120,31.38904305489268
121,31.39157320506638
122,31.386512904718984
123,31.38904305489268
124,31.38904305489268
125,31.39157320506638
126,31.386512904718984
127,31.386512904718984
128,31.39157320506638
129,31.39157320506638
130,31.383982754545286
131,31.38904305489268
132,31.386512904718984
133,31.39157320506638
134,31.386512904718984
135,31.386512904718984
136,31.386512904718984
137,31.38904305489268
138,31.38904305489268
139,31.383982754545286
140,31.386512904718984
141,31.39157320506638
142,31.39157320506638
143,31.383982754545286
144,31.386512904718984
145,31.38904305489268
146,31.386512904718984
147,31.386512904718984
148,31.386512904718984
149,31.386512904718984
150,31.38904305489268
151,31.38904305489268
152,31.38904305489268
153,31.386512904718984
154,31.386512904718984
155,31.386512904718984
156,31.386512904718984
157,31.39157320506638
158,31.394103355240077
159,31.383982754545286
160,31.383982754545286
161,31.38904305489268
162,31.39157320506638
163,31.386512904718984
