,0
0,28.334323230517523
1,28.33034061774182
2,28.326358023214485
3,28.334323230517523
4,28.33034061774182
5,28.33034061774182
6,28.33034061774182
7,28.334323230517523
8,28.334323230517523
9,28.33034061774182
10,28.33034061774182
11,28.334323230517523
12,28.334323230517523
13,28.326358023214485
14,28.33034061774182
15,28.326358023214485
16,28.326358023214485
17,28.326358023214485
18,28.334323230517523
19,28.326358023214485
20,28.326358023214485
21,28.326358023214485
22,28.334323230517523
23,28.33034061774182
24,28.33034061774182
25,28.326358023214485
26,28.33034061774182
27,28.33034061774182
28,28.334323230517523
29,28.33034061774182
30,28.33034061774182
31,28.34228851080505
32,28.33034061774182
33,28.326358023214485
34,28.322375446937652
35,28.33034061774182
36,28.326358023214485
37,28.326358023214485
38,28.326358023214485
39,28.326358023214485
40,28.326358023214485
41,28.326358023214485
42,28.33034061774182
43,28.334323230517523
44,28.326358023214485
45,28.31839288891368
46,28.326358023214485
47,28.33034061774182
48,28.322375446937652
49,28.326358023214485
50,28.326358023214485
51,28.33034061774182
52,28.326358023214485
53,28.322375446937652
54,28.326358023214485
55,28.326358023214485
56,28.33830586153946
57,28.33830586153946
58,28.326358023214485
59,28.33034061774182
60,28.33034061774182
61,28.334323230517523
62,28.334323230517523
63,28.322375446937652
64,28.334323230517523
65,28.326358023214485
66,28.33034061774182
67,28.33034061774182
68,28.33034061774182
69,28.326358023214485
70,28.33034061774182
71,28.33034061774182
72,28.33034061774182
73,28.326358023214485
74,28.33034061774182
75,28.326358023214485
76,28.33034061774182
77,28.33034061774182
78,28.34228851080505
79,28.326358023214485
80,28.33034061774182
81,28.326358023214485
82,28.326358023214485
83,28.326358023214485
84,28.33034061774182
85,28.322375446937652
86,28.334323230517523
87,28.326358023214485
88,28.33034061774182
89,28.334323230517523
90,28.326358023214485
91,28.326358023214485
92,28.326358023214485
93,28.326358023214485
94,28.326358023214485
95,28.334323230517523
96,28.334323230517523
97,28.326358023214485
98,28.33034061774182
99,28.334323230517523
100,28.326358023214485
101,28.33034061774182
102,28.33034061774182
103,28.326358023214485
104,28.334323230517523
105,28.334323230517523
106,28.33034061774182
107,28.33034061774182
108,28.33830586153946
109,28.33034061774182
110,28.33034061774182
111,28.326358023214485
112,28.326358023214485
113,28.326358023214485
114,28.326358023214485
115,28.326358023214485
116,28.33034061774182
117,28.334323230517523
118,28.322375446937652
119,28.326358023214485
120,28.326358023214485
121,28.326358023214485
122,28.334323230517523
123,28.33034061774182
124,28.334323230517523
125,28.326358023214485
126,28.326358023214485
127,28.326358023214485
128,28.334323230517523
129,28.33034061774182
130,28.33034061774182
131,28.326358023214485
132,28.322375446937652
133,28.326358023214485
134,28.326358023214485
135,28.326358023214485
136,28.326358023214485
137,28.326358023214485
138,28.322375446937652
139,28.326358023214485
140,28.334323230517523
141,28.334323230517523
142,28.334323230517523
143,28.326358023214485
144,28.322375446937652
145,28.33034061774182
146,28.33034061774182
147,28.326358023214485
148,28.326358023214485
149,28.334323230517523
150,28.33034061774182
151,28.334323230517523
152,28.33034061774182
153,28.33034061774182
154,28.334323230517523
155,28.326358023214485
156,28.33034061774182
157,28.326358023214485
158,28.326358023214485
159,28.326358023214485
160,28.33034061774182
161,28.334323230517523
162,28.33034061774182
163,28.334323230517523
164,28.334323230517523
165,28.326358023214485
166,28.33034061774182
167,28.334323230517523
168,28.334323230517523
169,28.326358023214485
170,28.322375446937652
171,28.33034061774182
172,28.326358023214485
173,28.326358023214485
174,28.334323230517523
175,28.33034061774182
176,28.326358023214485
177,28.334323230517523
178,28.326358023214485
179,28.326358023214485
180,28.33034061774182
181,28.334323230517523
182,28.334323230517523
183,28.334323230517523
184,28.334323230517523
185,28.33830586153946
186,28.33034061774182
187,28.326358023214485
188,28.334323230517523
189,28.33034061774182
190,28.334323230517523
191,28.33830586153946
192,28.33034061774182
193,28.326358023214485
194,28.33034061774182
195,28.322375446937652
196,28.326358023214485
197,28.322375446937652
198,28.33034061774182
199,28.33034061774182
200,28.33034061774182
201,28.33034061774182
202,28.326358023214485
203,28.326358023214485
204,28.33034061774182
205,28.326358023214485
206,28.334323230517523
207,28.326358023214485
208,28.33830586153946
209,28.326358023214485
210,28.33034061774182
211,28.33034061774182
212,28.334323230517523
213,28.326358023214485
214,28.326358023214485
215,28.326358023214485
216,28.33034061774182
217,28.33034061774182
218,28.326358023214485
219,28.334323230517523
220,28.33034061774182
221,28.33830586153946
222,28.326358023214485
223,28.334323230517523
224,28.33034061774182
225,28.326358023214485
226,28.334323230517523
227,28.326358023214485
228,28.33034061774182
229,28.334323230517523
230,28.334323230517523
231,28.334323230517523
232,28.326358023214485
233,28.33034061774182
234,28.334323230517523
235,28.33034061774182
236,28.334323230517523
237,28.326358023214485
238,28.33034061774182
239,28.33034061774182
240,28.334323230517523
241,28.326358023214485
242,28.33034061774182
243,28.334323230517523
244,28.334323230517523
245,28.334323230517523
246,28.33034061774182
247,28.326358023214485
248,28.33034061774182
249,28.334323230517523
250,28.33830586153946
251,28.33034061774182
252,28.326358023214485
253,28.334323230517523
254,28.334323230517523
255,28.33034061774182
256,28.334323230517523
257,28.33034061774182
258,28.33034061774182
259,28.326358023214485
260,28.326358023214485
261,28.334323230517523
262,28.33830586153946
263,28.322375446937652
264,28.33034061774182
265,28.33034061774182
